Date	Close
5/2/1938 16:00:00	520517.654938
5/3/1938 16:00:00	584394.637099
5/4/1938 16:00:00	626284.547736
5/5/1938 16:00:00	626012.412189
5/6/1938 16:00:00	759250.151044
5/7/1938 16:00:00	758920.238776
5/9/1938 16:00:00	827583.218843
5/10/1938 16:00:00	753332.255405
5/11/1938 16:00:00	787247.289849
5/12/1938 16:00:00	751443.622525
5/13/1938 16:00:00	682804.045786
5/14/1938 16:00:00	698313.000379
5/16/1938 16:00:00	633648.921557
5/17/1938 16:00:00	648247.973844
5/18/1938 16:00:00	678258.25606
5/19/1938 16:00:00	630862.268916
5/20/1938 16:00:00	586161.223894
5/21/1938 16:00:00	544037.864036
5/23/1938 16:00:00	570083.489048
5/24/1938 16:00:00	515282.330271
5/25/1938 16:00:00	464786.980974
5/26/1938 16:00:00	406775.693973
5/27/1938 16:00:00	406598.940248
5/28/1938 16:00:00	427167.107218
5/31/1938 16:00:00	394620.348453
6/1/1938 16:00:00	465278.169828
6/2/1938 16:00:00	453559.209003
6/3/1938 16:00:00	430796.991952
6/4/1938 16:00:00	473905.980497
6/6/1938 16:00:00	497045.179257
6/7/1938 16:00:00	496829.201293
6/8/1938 16:00:00	496613.317175
6/9/1938 16:00:00	544847.606589
6/10/1938 16:00:00	518541.593859
6/11/1938 16:00:00	505791.115918
6/13/1938 16:00:00	444188.920655
6/14/1938 16:00:00	466094.861269
6/15/1938 16:00:00	477372.500952
6/16/1938 16:00:00	500565.684026
6/17/1938 16:00:00	476048.871268
6/18/1938 16:00:00	475842.016699
6/20/1938 16:00:00	592263.197282
6/21/1938 16:00:00	675033.395842
6/22/1938 16:00:00	766790.086284
6/23/1938 16:00:00	868243.192374
6/24/1938 16:00:00	924002.333334
6/25/1938 16:00:00	1021898.95289
6/27/1938 16:00:00	957586.228906
6/28/1938 16:00:00	957170.13489
6/29/1938 16:00:00	1158688.84929
6/30/1938 16:00:00	1064364.41194
7/1/1938 16:00:00	1239105.93869
7/2/1938 16:00:00	1337297.12492
7/5/1938 16:00:00	1258047.25533
7/6/1938 16:00:00	1332380.37524
7/7/1938 16:00:00	1305672.08907
7/8/1938 16:00:00	1202291.77256
7/9/1938 16:00:00	1225811.36681
7/11/1938 16:00:00	1127600.61862
7/12/1938 16:00:00	1264062.61035
7/13/1938 16:00:00	1213546.38312
7/14/1938 16:00:00	1164666.75432
7/15/1938 16:00:00	1234317.62938
7/16/1938 16:00:00	1307248.65797
7/18/1938 16:00:00	1409205.78382
7/19/1938 16:00:00	1599022.19071
7/20/1938 16:00:00	1508151.87695
7/21/1938 16:00:00	1507491.76127
7/22/1938 16:00:00	1506831.93452
7/23/1938 16:00:00	1649407.37133
7/25/1938 16:00:00	1679457.95393
7/26/1938 16:00:00	1553856.09548
7/27/1938 16:00:00	1318631.65883
7/28/1938 16:00:00	1446326.05799
7/29/1938 16:00:00	1362888.07639
7/30/1938 16:00:00	1388602.12306
8/1/1938 16:00:00	1307882.67317
8/2/1938 16:00:00	1409093.04378
8/3/1938 16:00:00	1327496.16381
8/4/1938 16:00:00	1378370.56767
8/5/1938 16:00:00	1536812.20276
8/6/1938 16:00:00	1622804.32414
8/8/1938 16:00:00	1561769.30285
8/9/1938 16:00:00	1502594.96559
8/10/1938 16:00:00	1416887.122
8/11/1938 16:00:00	1226990.38778
8/12/1938 16:00:00	1106162.10836
8/13/1938 16:00:00	1083556.45661
8/15/1938 16:00:00	1104842.06738
8/16/1938 16:00:00	1170650.75752
8/17/1938 16:00:00	1193275.61418
8/18/1938 16:00:00	1169265.53598
8/19/1938 16:00:00	1284295.67902
8/20/1938 16:00:00	1283735.5834
8/22/1938 16:00:00	1258297.13547
8/23/1938 16:00:00	1404631.31221
8/24/1938 16:00:00	1377314.71955
8/25/1938 16:00:00	1429283.3214
8/26/1938 16:00:00	1374520.47531
8/27/1938 16:00:00	1295227.11132
8/29/1938 16:00:00	1019614.02011
8/30/1938 16:00:00	1101396.29222
8/31/1938 16:00:00	1122769.06209
9/1/1938 16:00:00	1055712.07433
9/2/1938 16:00:00	1203048.0055
9/3/1938 16:00:00	1249330.73014
9/6/1938 16:00:00	1176426.85541
9/7/1938 16:00:00	1267818.41598
9/8/1938 16:00:00	1194118.1113
9/9/1938 16:00:00	1054202.33306
9/10/1938 16:00:00	1011739.14408
9/12/1938 16:00:00	1072242.84274
9/13/1938 16:00:00	773926.587683
9/14/1938 16:00:00	741068.688937
9/15/1938 16:00:00	866348.01058
9/16/1938 16:00:00	777202.271257
9/17/1938 16:00:00	695563.548693
9/19/1938 16:00:00	784432.811498
9/20/1938 16:00:00	931169.373526
9/21/1938 16:00:00	949458.504314
9/22/1938 16:00:00	873084.740411
9/23/1938 16:00:00	730736.208317
9/24/1938 16:00:00	730415.206339
9/26/1938 16:00:00	607335.487165
9/27/1938 16:00:00	607068.693362
9/28/1938 16:00:00	738773.471836
9/29/1938 16:00:00	876968.965173
9/30/1938 16:00:00	999852.455279
10/1/1938 16:00:00	1077526.70745
10/3/1938 16:00:00	1118496.70026
10/4/1938 16:00:00	1096665.32994
10/5/1938 16:00:00	1264260.11767
10/6/1938 16:00:00	1240211.50786
10/7/1938 16:00:00	1262810.88083
10/8/1938 16:00:00	1309206.80185
10/10/1938 16:00:00	1284482.81327
10/11/1938 16:00:00	1236351.23738
10/13/1938 16:00:00	1443410.30319
10/14/1938 16:00:00	1390674.43184
10/15/1938 16:00:00	1440640.13003
10/17/1938 16:00:00	1335996.79968
10/18/1938 16:00:00	1433291.50068
10/19/1938 16:00:00	1277438.57497
10/20/1938 16:00:00	1394728.38449
10/21/1938 16:00:00	1419389.16035
10/22/1938 16:00:00	1495634.63087
10/24/1938 16:00:00	1494984.74201
10/25/1938 16:00:00	1494335.13555
10/26/1938 16:00:00	1413632.14338
10/27/1938 16:00:00	1438534.71224
10/28/1938 16:00:00	1334417.92874
10/29/1938 16:00:00	1309487.40025
10/31/1938 16:00:00	1356884.96824
11/1/1938 16:00:00	1306954.09784
11/2/1938 16:00:00	1330325.15793
11/3/1938 16:00:00	1354025.21814
11/4/1938 16:00:00	1353439.01119
11/5/1938 16:00:00	1352853.05803
11/7/1938 16:00:00	1475254.00019
11/9/1938 16:00:00	1659022.0589
11/10/1938 16:00:00	1600498.16103
11/12/1938 16:00:00	1655963.07716
11/14/1938 16:00:00	1453299.43356
11/15/1938 16:00:00	1400766.69598
11/16/1938 16:00:00	1198611.08805
11/17/1938 16:00:00	1264681.67044
11/18/1938 16:00:00	1125158.13583
11/19/1938 16:00:00	1145741.39087
11/21/1938 16:00:00	1145245.3576
11/22/1938 16:00:00	1102016.50334
11/23/1938 16:00:00	1122253.99609
11/25/1938 16:00:00	1121768.13136
11/26/1938 16:00:00	1037254.9016
11/28/1938 16:00:00	918487.786476
11/29/1938 16:00:00	953828.963958
11/30/1938 16:00:00	1063898.13595
12/1/1938 16:00:00	1003216.88641
12/2/1938 16:00:00	964493.428743
12/3/1938 16:00:00	945529.444715
12/5/1938 16:00:00	926868.127156
12/6/1938 16:00:00	962393.444532
12/7/1938 16:00:00	980485.883125
12/8/1938 16:00:00	923713.187919
12/9/1938 16:00:00	887511.908228
12/10/1938 16:00:00	939131.731543
12/12/1938 16:00:00	938726.637816
12/13/1938 16:00:00	992688.126422
12/14/1938 16:00:00	1086982.08065
12/15/1938 16:00:00	1106868.68147
12/16/1938 16:00:00	1106391.23454
12/17/1938 16:00:00	1043989.11103
12/19/1938 16:00:00	1004142.97165
12/20/1938 16:00:00	1003709.83537
12/21/1938 16:00:00	965113.013865
12/22/1938 16:00:00	1001674.22324
12/23/1938 16:00:00	1058371.86041
12/24/1938 16:00:00	1077809.54045
12/27/1938 16:00:00	1036977.22964
12/28/1938 16:00:00	1075661.14655
12/29/1938 16:00:00	1196057.96395
12/30/1938 16:00:00	1195542.0453
12/31/1938 16:00:00	1216922.72364
1/3/1939 16:00:00	1171984.5669
1/4/1939 16:00:00	1236110.53414
1/5/1939 16:00:00	1145678.39091
1/6/1939 16:00:00	1145184.20344
1/7/1939 16:00:00	1081303.64962
1/9/1939 16:00:00	1020316.50349
1/10/1939 16:00:00	1039127.64556
1/11/1939 16:00:00	941017.045969
1/12/1939 16:00:00	904556.846064
1/13/1939 16:00:00	851779.204059
1/14/1939 16:00:00	951229.665251
1/16/1939 16:00:00	950819.35309
1/17/1939 16:00:00	986700.03292
1/18/1939 16:00:00	986274.420644
1/19/1939 16:00:00	1004528.43174
1/20/1939 16:00:00	985141.762562
1/21/1939 16:00:00	891426.882808
1/23/1939 16:00:00	701743.221532
1/24/1939 16:00:00	701440.52515
1/25/1939 16:00:00	686996.013265
1/26/1939 16:00:00	575445.262976
1/27/1939 16:00:00	659467.271914
1/28/1939 16:00:00	645779.00489
1/30/1939 16:00:00	737754.592185
1/31/1939 16:00:00	781350.326147
2/1/1939 16:00:00	719730.912783
2/2/1939 16:00:00	805444.072499
2/3/1939 16:00:00	773756.408553
2/4/1939 16:00:00	803766.037911
2/6/1939 16:00:00	819056.805623
2/7/1939 16:00:00	771083.924398
2/8/1939 16:00:00	831228.4885
2/9/1939 16:00:00	766682.410682
2/10/1939 16:00:00	766351.702833
2/11/1939 16:00:00	796074.145588
2/14/1939 16:00:00	780242.935793
2/15/1939 16:00:00	779906.378622
2/16/1939 16:00:00	810035.059539
2/17/1939 16:00:00	793987.297692
2/18/1939 16:00:00	824539.259282
2/20/1939 16:00:00	696841.624382
2/21/1939 16:00:00	724303.656817
2/23/1939 16:00:00	723991.22901
2/24/1939 16:00:00	809527.698301
2/25/1939 16:00:00	840434.404858
2/27/1939 16:00:00	840071.884145
2/28/1939 16:00:00	871896.182032
3/1/1939 16:00:00	871520.090306
3/2/1939 16:00:00	854575.337797
3/3/1939 16:00:00	919441.476014
3/4/1939 16:00:00	936327.610174
3/6/1939 16:00:00	900855.276183
3/7/1939 16:00:00	917463.962337
3/8/1939 16:00:00	986050.467792
3/9/1939 16:00:00	967364.941857
3/10/1939 16:00:00	1002909.19176
3/11/1939 16:00:00	965468.868423
3/13/1939 16:00:00	929161.378192
3/14/1939 16:00:00	946160.610977
3/15/1939 16:00:00	822186.733915
3/16/1939 16:00:00	806081.380605
3/17/1939 16:00:00	681721.157948
3/18/1939 16:00:00	627322.244262
3/20/1939 16:00:00	614404.023418
3/21/1939 16:00:00	663888.314367
3/22/1939 16:00:00	557803.012109
3/23/1939 16:00:00	591994.688921
3/24/1939 16:00:00	627836.569611
3/25/1939 16:00:00	627565.752805
3/27/1939 16:00:00	614693.330871
3/28/1939 16:00:00	564856.140579
3/29/1939 16:00:00	587762.332158
3/30/1939 16:00:00	491937.690422
3/31/1939 16:00:00	378042.413771
4/1/1939 16:00:00	419513.972543
4/3/1939 16:00:00	419333.015524
4/4/1939 16:00:00	373965.389198
4/5/1939 16:00:00	382041.202634
4/6/1939 16:00:00	314851.637072
4/8/1939 16:00:00	243158.635825
4/10/1939 16:00:00	272001.206186
4/11/1939 16:00:00	271883.878682
4/12/1939 16:00:00	303381.006284
4/13/1939 16:00:00	317040.188868
4/14/1939 16:00:00	295481.799451
4/15/1939 16:00:00	356069.781855
4/17/1939 16:00:00	316873.452199
4/18/1939 16:00:00	295422.411316
4/19/1939 16:00:00	308723.272516
4/20/1939 16:00:00	329449.785553
4/21/1939 16:00:00	336628.783995
4/22/1939 16:00:00	336483.579436
4/24/1939 16:00:00	306561.129597
4/25/1939 16:00:00	306428.894697
4/26/1939 16:00:00	327001.371883
4/27/1939 16:00:00	341393.714407
4/28/1939 16:00:00	326207.083821
4/29/1939 16:00:00	326066.374654
5/1/1939 16:00:00	318679.806745
5/2/1939 16:00:00	332769.12155
5/3/1939 16:00:00	376798.474095
5/4/1939 16:00:00	376635.942372
5/5/1939 16:00:00	368356.326827
5/6/1939 16:00:00	376170.517285
5/8/1939 16:00:00	367901.133214
5/9/1939 16:00:00	399595.351318
5/10/1939 16:00:00	373916.899926
5/11/1939 16:00:00	373755.611168
5/12/1939 16:00:00	365539.314155
5/13/1939 16:00:00	365381.639062
5/15/1939 16:00:00	373132.725468
5/16/1939 16:00:00	316680.2
5/17/1939 16:00:00	309506.26247
5/18/1939 16:00:00	309372.757189
5/19/1939 16:00:00	323050.593299
5/20/1939 16:00:00	337205.519722
5/22/1939 16:00:00	351849.782165
5/23/1939 16:00:00	336400.195425
5/24/1939 16:00:00	387895.470345
5/25/1939 16:00:00	395981.247055
5/26/1939 16:00:00	395810.440858
5/27/1939 16:00:00	412411.337189
5/29/1939 16:00:00	429561.651331
5/31/1939 16:00:00	411477.958115
6/1/1939 16:00:00	385366.982669
6/2/1939 16:00:00	393400.05243
6/3/1939 16:00:00	401565.106503
6/5/1939 16:00:00	392920.054023
6/6/1939 16:00:00	426048.877933
6/7/1939 16:00:00	425865.102088
6/8/1939 16:00:00	416809.215887
6/9/1939 16:00:00	442788.999781
6/10/1939 16:00:00	442598.003098
6/12/1939 16:00:00	424117.915119
6/13/1939 16:00:00	406263.392396
6/14/1939 16:00:00	397553.205786
6/15/1939 16:00:00	347058.53092
6/16/1939 16:00:00	354420.916912
6/17/1939 16:00:00	361906.419561
6/19/1939 16:00:00	369516.543693
6/20/1939 16:00:00	385148.458312
6/21/1939 16:00:00	384982.32483
6/22/1939 16:00:00	376659.857822
6/23/1939 16:00:00	384511.42542
6/24/1939 16:00:00	376199.138217
6/26/1939 16:00:00	336015.680101
6/27/1939 16:00:00	350480.117399
6/28/1939 16:00:00	312561.684049
6/29/1939 16:00:00	271119.149266
6/30/1939 16:00:00	283270.037045
7/1/1939 16:00:00	295850.540983
7/3/1939 16:00:00	302297.382553
7/5/1939 16:00:00	328918.487737
7/6/1939 16:00:00	321625.685008
7/7/1939 16:00:00	314464.046638
7/8/1939 16:00:00	314327.903672
7/10/1939 16:00:00	321084.975429
7/11/1939 16:00:00	341977.732971
7/12/1939 16:00:00	378680.727137
7/13/1939 16:00:00	386505.827302
7/14/1939 16:00:00	378218.624497
7/15/1939 16:00:00	386034.175722
7/17/1939 16:00:00	458856.702507
7/18/1939 16:00:00	477235.241122
7/19/1939 16:00:00	448279.517653
7/20/1939 16:00:00	420751.324154
7/21/1939 16:00:00	463856.338812
7/22/1939 16:00:00	482359.403098
7/24/1939 16:00:00	462856.195978
7/25/1939 16:00:00	453324.030488
7/26/1939 16:00:00	471480.96958
7/27/1939 16:00:00	471276.848256
7/28/1939 16:00:00	461609.424776
7/29/1939 16:00:00	461409.577203
7/31/1939 16:00:00	442604.591265
8/1/1939 16:00:00	442412.971579
8/2/1939 16:00:00	469197.133315
8/3/1939 16:00:00	459571.626806
8/4/1939 16:00:00	422309.704024
8/5/1939 16:00:00	430780.08778
8/7/1939 16:00:00	404218.612487
8/8/1939 16:00:00	412394.5941
8/9/1939 16:00:00	395244.42788
8/10/1939 16:00:00	354072.225442
8/11/1939 16:00:00	353918.372629
8/12/1939 16:00:00	376259.398489
8/14/1939 16:00:00	391838.975889
8/15/1939 16:00:00	407927.591192
8/16/1939 16:00:00	357388.90593
8/17/1939 16:00:00	349693.761605
8/18/1939 16:00:00	319906.746796
8/19/1939 16:00:00	305978.655784
8/21/1939 16:00:00	272587.151231
8/22/1939 16:00:00	302756.166872
8/23/1939 16:00:00	249971.365697
8/24/1939 16:00:00	249862.747186
8/25/1939 16:00:00	272264.333278
8/26/1939 16:00:00	308287.311121
8/28/1939 16:00:00	281576.860606
8/29/1939 16:00:00	318504.095678
8/30/1939 16:00:00	304754.411925
8/31/1939 16:00:00	278350.056814
9/1/1939 16:00:00	296541.610825
9/2/1939 16:00:00	322083.118466
9/5/1939 16:00:00	479553.707574
9/6/1939 16:00:00	460751.126296
9/7/1939 16:00:00	451545.291367
9/8/1939 16:00:00	486757.950509
9/9/1939 16:00:00	495936.360537
9/11/1939 16:00:00	543399.968088
9/12/1939 16:00:00	584167.403354
9/13/1939 16:00:00	551330.832938
9/14/1939 16:00:00	561446.751931
9/15/1939 16:00:00	561194.769281
9/16/1939 16:00:00	518905.838355
9/18/1939 16:00:00	429886.778412
9/19/1939 16:00:00	514317.222709
9/20/1939 16:00:00	514086.392241
9/21/1939 16:00:00	523592.150073
9/22/1939 16:00:00	503598.962588
9/23/1939 16:00:00	522521.192105
9/25/1939 16:00:00	512427.789201
9/26/1939 16:00:00	541313.022024
9/27/1939 16:00:00	541070.075584
9/28/1939 16:00:00	490165.246085
9/29/1939 16:00:00	480590.956665
9/30/1939 16:00:00	517202.156098
10/2/1939 16:00:00	487694.437103
10/3/1939 16:00:00	468868.230766
10/4/1939 16:00:00	477681.193102
10/5/1939 16:00:00	477473.62925
10/6/1939 16:00:00	477266.15559
10/7/1939 16:00:00	449629.68268
10/9/1939 16:00:00	458148.061418
10/10/1939 16:00:00	466793.542347
10/11/1939 16:00:00	475567.50833
10/13/1939 16:00:00	457139.885594
10/14/1939 16:00:00	456941.247429
10/16/1939 16:00:00	456742.695578
10/17/1939 16:00:00	518266.21589
10/18/1939 16:00:00	508299.170717
10/19/1939 16:00:00	498487.752234
10/20/1939 16:00:00	488830.091523
10/21/1939 16:00:00	507204.378705
10/23/1939 16:00:00	497414.092388
10/24/1939 16:00:00	506618.675568
10/25/1939 16:00:00	544633.909433
10/26/1939 16:00:00	514027.332431
10/27/1939 16:00:00	504141.807414
10/28/1939 16:00:00	494410.636221
10/30/1939 16:00:00	484831.965221
10/31/1939 16:00:00	466186.618704
11/1/1939 16:00:00	465984.049519
11/2/1939 16:00:00	465781.568355
11/3/1939 16:00:00	483425.212275
11/4/1939 16:00:00	474024.559121
11/6/1939 16:00:00	464772.313951
11/8/1939 16:00:00	446762.990964
11/9/1939 16:00:00	412069.789146
11/10/1939 16:00:00	428050.334586
11/13/1939 16:00:00	427864.336524
11/14/1939 16:00:00	444326.837046
11/15/1939 16:00:00	426978.290122
11/16/1939 16:00:00	451713.669764
11/17/1939 16:00:00	442830.588078
11/18/1939 16:00:00	451187.020695
11/20/1939 16:00:00	450990.969192
11/21/1939 16:00:00	433449.196371
11/22/1939 16:00:00	424860.67415
11/24/1939 16:00:00	391612.974589
11/25/1939 16:00:00	399182.196277
11/27/1939 16:00:00	399008.742109
11/28/1939 16:00:00	390980.860513
11/29/1939 16:00:00	367630.28659
11/30/1939 16:00:00	352765.331014
12/1/1939 16:00:00	366836.454587
12/2/1939 16:00:00	366677.637693
12/4/1939 16:00:00	359185.336803
12/5/1939 16:00:00	359029.832358
12/6/1939 16:00:00	387712.132775
12/7/1939 16:00:00	387544.278038
12/8/1939 16:00:00	372058.540318
12/9/1939 16:00:00	371897.462593
12/11/1939 16:00:00	349511.50664
12/12/1939 16:00:00	342313.587393
12/13/1939 16:00:00	369883.086728
12/14/1939 16:00:00	369722.950836
12/15/1939 16:00:00	369562.884272
12/16/1939 16:00:00	369402.887008
12/18/1939 16:00:00	369242.959012
12/19/1939 16:00:00	361727.662824
12/20/1939 16:00:00	368805.61097
12/21/1939 16:00:00	368645.941556
12/22/1939 16:00:00	375829.885922
12/23/1939 16:00:00	375667.175444
12/26/1939 16:00:00	368050.82161
12/27/1939 16:00:00	353228.099626
12/28/1939 16:00:00	367261.041741
12/29/1939 16:00:00	374417.998034
12/30/1939 16:00:00	381684.827346
1/2/1940 16:00:00	404149.117268
1/3/1940 16:00:00	427656.68322
1/4/1940 16:00:00	419217.650964
1/5/1940 16:00:00	410913.779532
1/6/1940 16:00:00	410737.836688
1/8/1940 16:00:00	410561.969177
1/9/1940 16:00:00	394411.003071
1/10/1940 16:00:00	401975.675376
1/11/1940 16:00:00	370399.209962
1/12/1940 16:00:00	333494.661058
1/13/1940 16:00:00	326600.963044
1/15/1940 16:00:00	326461.120806
1/16/1940 16:00:00	339592.115714
1/17/1940 16:00:00	339446.710995
1/18/1940 16:00:00	339301.368534
1/19/1940 16:00:00	339156.088305
1/20/1940 16:00:00	339010.870281
1/22/1940 16:00:00	332030.817858
1/23/1940 16:00:00	338609.922311
1/24/1940 16:00:00	358945.376992
1/25/1940 16:00:00	344491.073068
1/26/1940 16:00:00	344343.57074
1/27/1940 16:00:00	344196.131568
1/29/1940 16:00:00	350960.324433
1/30/1940 16:00:00	336771.639158
1/31/1940 16:00:00	336627.442095
2/1/1940 16:00:00	336483.306773
2/2/1940 16:00:00	336338.699067
2/3/1940 16:00:00	336194.153507
2/5/1940 16:00:00	336049.670067
2/6/1940 16:00:00	349455.638643
2/7/1940 16:00:00	356294.568695
2/8/1940 16:00:00	384531.452336
2/9/1940 16:00:00	384366.195366
2/10/1940 16:00:00	376664.417352
2/13/1940 16:00:00	376502.541335
2/14/1940 16:00:00	368929.267536
2/15/1940 16:00:00	368770.715791
2/16/1940 16:00:00	375900.190996
2/17/1940 16:00:00	383138.253473
2/19/1940 16:00:00	375461.080474
2/20/1940 16:00:00	382690.687756
2/21/1940 16:00:00	382526.221877
2/23/1940 16:00:00	367360.79837
2/24/1940 16:00:00	359942.825864
2/26/1940 16:00:00	359788.13615
2/27/1940 16:00:00	359633.512915
2/28/1940 16:00:00	359478.956131
2/29/1940 16:00:00	359324.465771
3/1/1940 16:00:00	352040.588118
3/2/1940 16:00:00	351889.294484
3/4/1940 16:00:00	351738.065871
3/5/1940 16:00:00	365600.371009
3/6/1940 16:00:00	379893.857447
3/7/1940 16:00:00	379730.593539
3/8/1940 16:00:00	372121.701884
3/9/1940 16:00:00	371961.778152
3/11/1940 16:00:00	379124.005397
3/12/1940 16:00:00	386394.87637
3/13/1940 16:00:00	386228.818572
3/14/1940 16:00:00	378519.300526
3/15/1940 16:00:00	356090.786143
3/16/1940 16:00:00	348872.458513
3/18/1940 16:00:00	348722.526421
3/19/1940 16:00:00	362465.986509
3/20/1940 16:00:00	369473.571854
3/21/1940 16:00:00	369314.786188
3/23/1940 16:00:00	369156.068762
3/25/1940 16:00:00	361730.567799
3/26/1940 16:00:00	354426.284331
3/27/1940 16:00:00	375370.768054
3/28/1940 16:00:00	375209.447998
3/29/1940 16:00:00	382405.245271
3/30/1940 16:00:00	397178.606958
4/1/1940 16:00:00	389310.654898
4/2/1940 16:00:00	396717.481265
4/3/1940 16:00:00	427300.280326
4/4/1940 16:00:00	443425.813948
4/5/1940 16:00:00	434837.030252
4/6/1940 16:00:00	451183.881248
4/8/1940 16:00:00	459502.883023
4/9/1940 16:00:00	433393.589477
4/10/1940 16:00:00	416728.489716
4/11/1940 16:00:00	424532.700088
4/12/1940 16:00:00	416248.48302
4/13/1940 16:00:00	416069.595279
4/15/1940 16:00:00	415890.784418
4/16/1940 16:00:00	383843.024776
4/17/1940 16:00:00	391145.826794
4/18/1940 16:00:00	368236.690777
4/19/1940 16:00:00	368078.436676
4/20/1940 16:00:00	382354.699083
4/22/1940 16:00:00	389629.184974
4/23/1940 16:00:00	404563.643588
4/24/1940 16:00:00	396609.707477
4/25/1940 16:00:00	396439.259733
4/26/1940 16:00:00	380962.350117
4/27/1940 16:00:00	380798.627012
4/29/1940 16:00:00	388043.507868
4/30/1940 16:00:00	402917.187592
5/1/1940 16:00:00	379498.806773
5/2/1940 16:00:00	386716.548395
5/3/1940 16:00:00	394042.403763
5/4/1940 16:00:00	386263.561281
5/6/1940 16:00:00	386095.10745
5/7/1940 16:00:00	393409.190407
5/8/1940 16:00:00	393237.620287
5/9/1940 16:00:00	393066.124992
5/10/1940 16:00:00	339777.66057
5/11/1940 16:00:00	346371.100006
5/13/1940 16:00:00	243540.863877
5/14/1940 16:00:00	151339.368341
5/15/1940 16:00:00	161591.960857
5/16/1940 16:00:00	168767.765079
5/17/1940 16:00:00	127439.821006
5/18/1940 16:00:00	115473.979439
5/20/1940 16:00:00	118173.000416
5/21/1940 16:00:00	78917.1509235
5/22/1940 16:00:00	80885.7076508
5/23/1940 16:00:00	80850.432495
5/24/1940 16:00:00	78773.4951348
5/25/1940 16:00:00	82737.7957137
5/27/1940 16:00:00	91017.0691948
5/28/1940 16:00:00	82010.1767042
