Date	Close
6/10/1938 16:00:00	518540.932986
6/11/1938 16:00:00	505790.471296
6/13/1938 16:00:00	444188.354544
6/14/1938 16:00:00	466094.26724
6/15/1938 16:00:00	477371.892549
6/16/1938 16:00:00	500565.046063
6/17/1938 16:00:00	476048.264552
6/18/1938 16:00:00	475841.410247
6/20/1938 16:00:00	592262.442453
6/21/1938 16:00:00	675032.535524
6/22/1938 16:00:00	766789.109023
6/23/1938 16:00:00	868242.085813
6/24/1938 16:00:00	924001.15571
6/25/1938 16:00:00	1021897.6505
6/27/1938 16:00:00	957585.00848
6/28/1938 16:00:00	957168.914994
6/29/1938 16:00:00	1158687.37256
6/30/1938 16:00:00	1064363.05543
7/1/1938 16:00:00	1239104.35947
7/2/1938 16:00:00	1337295.42056
7/5/1938 16:00:00	1258045.65197
7/6/1938 16:00:00	1332378.67715
7/7/1938 16:00:00	1305670.42501
7/8/1938 16:00:00	1202290.24026
7/9/1938 16:00:00	1225809.80453
7/11/1938 16:00:00	1127599.18152
7/12/1938 16:00:00	1264060.99932
7/13/1938 16:00:00	1213544.83648
7/14/1938 16:00:00	1164665.26997
7/15/1938 16:00:00	1234316.05626
7/16/1938 16:00:00	1307246.99191
7/18/1938 16:00:00	1409203.98781
7/19/1938 16:00:00	1599020.15279
7/20/1938 16:00:00	1508149.95484
7/21/1938 16:00:00	1507489.84
7/22/1938 16:00:00	1506830.01409
7/23/1938 16:00:00	1649405.26919
7/25/1938 16:00:00	1679455.81349
7/26/1938 16:00:00	1553854.11511
7/27/1938 16:00:00	1318629.97826
7/28/1938 16:00:00	1446324.21467
7/29/1938 16:00:00	1362886.33941
7/30/1938 16:00:00	1388600.35332
8/1/1938 16:00:00	1307881.0063
8/2/1938 16:00:00	1409091.24792
8/3/1938 16:00:00	1327494.47194
8/4/1938 16:00:00	1378368.81096
8/5/1938 16:00:00	1536810.24412
8/6/1938 16:00:00	1622802.2559
8/8/1938 16:00:00	1561767.3124
8/9/1938 16:00:00	1502593.05055
8/10/1938 16:00:00	1416885.31621
8/11/1938 16:00:00	1226988.824
8/12/1938 16:00:00	1106160.69858
8/13/1938 16:00:00	1083555.07564
8/15/1938 16:00:00	1104840.65928
8/16/1938 16:00:00	1170649.26555
8/17/1938 16:00:00	1193274.09337
8/18/1938 16:00:00	1169264.04578
8/19/1938 16:00:00	1284294.04221
8/20/1938 16:00:00	1283733.9473
8/22/1938 16:00:00	1258295.5318
8/23/1938 16:00:00	1404629.52204
8/24/1938 16:00:00	1377312.96419
8/25/1938 16:00:00	1429281.49981
8/26/1938 16:00:00	1374518.72351
8/27/1938 16:00:00	1295225.46058
8/29/1938 16:00:00	1019612.72063
8/30/1938 16:00:00	1101394.88851
8/31/1938 16:00:00	1122767.63114
9/1/1938 16:00:00	1055710.72884
9/2/1938 16:00:00	1203046.47224
9/3/1938 16:00:00	1249329.13789
9/6/1938 16:00:00	1176425.35607
9/7/1938 16:00:00	1267816.80016
9/8/1938 16:00:00	1194116.58942
9/9/1938 16:00:00	1054200.9895
9/10/1938 16:00:00	1011737.85464
9/12/1938 16:00:00	1072241.47619
9/13/1938 16:00:00	773925.601327
9/14/1938 16:00:00	741067.744458
9/15/1938 16:00:00	866346.906435
9/16/1938 16:00:00	777201.280726
9/17/1938 16:00:00	695562.66221
9/19/1938 16:00:00	784431.811752
9/20/1938 16:00:00	931168.186767
9/21/1938 16:00:00	949457.294245
9/22/1938 16:00:00	873083.62768
9/23/1938 16:00:00	730735.277006
9/24/1938 16:00:00	730414.275438
9/26/1938 16:00:00	607334.713127
9/27/1938 16:00:00	607067.919664
9/28/1938 16:00:00	738772.530283
9/29/1938 16:00:00	876967.847492
9/30/1938 16:00:00	999851.180985
10/1/1938 16:00:00	1077525.33416
10/3/1938 16:00:00	1118495.27476
10/4/1938 16:00:00	1096663.93226
10/5/1938 16:00:00	1264258.5064
10/6/1938 16:00:00	1240209.92723
10/7/1938 16:00:00	1262809.2714
10/8/1938 16:00:00	1309205.13328
10/10/1938 16:00:00	1284481.17622
10/11/1938 16:00:00	1236349.66167
10/13/1938 16:00:00	1443408.46359
10/14/1938 16:00:00	1390672.65945
10/15/1938 16:00:00	1440638.29396
10/17/1938 16:00:00	1335995.09698
10/18/1938 16:00:00	1433289.67398
10/19/1938 16:00:00	1277436.9469
10/20/1938 16:00:00	1394726.60693
10/21/1938 16:00:00	1419387.35137
10/22/1938 16:00:00	1495632.72471
10/24/1938 16:00:00	1494982.83668
10/25/1938 16:00:00	1494333.23104
10/26/1938 16:00:00	1413630.34173
10/27/1938 16:00:00	1438532.87886
10/28/1938 16:00:00	1334416.22805
10/29/1938 16:00:00	1309485.73133
10/31/1938 16:00:00	1356883.23891
11/1/1938 16:00:00	1306952.43215
11/2/1938 16:00:00	1330323.46246
11/3/1938 16:00:00	1354023.49246
11/4/1938 16:00:00	1353437.28625
11/5/1938 16:00:00	1352851.33384
11/7/1938 16:00:00	1475252.12
11/9/1938 16:00:00	1659019.9445
11/10/1938 16:00:00	1600496.12122
11/12/1938 16:00:00	1655960.96666
11/14/1938 16:00:00	1453297.58135
11/15/1938 16:00:00	1400764.91072
11/16/1938 16:00:00	1198609.56044
11/17/1938 16:00:00	1264680.05862
11/18/1938 16:00:00	1125156.70184
11/19/1938 16:00:00	1145739.93065
11/21/1938 16:00:00	1145243.898
11/22/1938 16:00:00	1102015.09884
11/23/1938 16:00:00	1122252.5658
11/25/1938 16:00:00	1121766.70169
11/26/1938 16:00:00	1037253.57964
11/28/1938 16:00:00	918486.61588
11/29/1938 16:00:00	953827.74832
11/30/1938 16:00:00	1063896.78004
12/1/1938 16:00:00	1003215.60782
12/2/1938 16:00:00	964492.199513
12/3/1938 16:00:00	945528.239655
12/5/1938 16:00:00	926866.945879
12/6/1938 16:00:00	962392.217979
12/7/1938 16:00:00	980484.633513
12/8/1938 16:00:00	923712.010663
12/9/1938 16:00:00	887510.77711
12/10/1938 16:00:00	939130.534637
12/12/1938 16:00:00	938725.441426
12/13/1938 16:00:00	992686.861258
12/14/1938 16:00:00	1086980.69531
12/15/1938 16:00:00	1106867.27079
12/16/1938 16:00:00	1106389.82447
12/17/1938 16:00:00	1043987.78049
12/19/1938 16:00:00	1004141.69188
12/20/1938 16:00:00	1003708.55616
12/21/1938 16:00:00	965111.783846
12/22/1938 16:00:00	1001672.94663
12/23/1938 16:00:00	1058370.51153
12/24/1938 16:00:00	1077808.1668
12/27/1938 16:00:00	1036975.90803
12/28/1938 16:00:00	1075659.77564
12/29/1938 16:00:00	1196056.4396
12/30/1938 16:00:00	1195540.5216
12/31/1938 16:00:00	1216921.1727
1/3/1939 16:00:00	1171983.07323
1/4/1939 16:00:00	1236108.95874
1/5/1939 16:00:00	1145676.93076
1/6/1939 16:00:00	1145182.74392
1/7/1939 16:00:00	1081302.27151
1/9/1939 16:00:00	1020315.20311
1/10/1939 16:00:00	1039126.32121
1/11/1939 16:00:00	941015.84666
1/12/1939 16:00:00	904555.693223
1/13/1939 16:00:00	851778.118482
1/14/1939 16:00:00	951228.452926
1/16/1939 16:00:00	950818.141288
1/17/1939 16:00:00	986698.775389
1/18/1939 16:00:00	986273.163655
1/19/1939 16:00:00	1004527.15149
1/20/1939 16:00:00	985140.507016
1/21/1939 16:00:00	891425.7467
1/23/1939 16:00:00	701742.327173
1/24/1939 16:00:00	701439.631177
1/25/1939 16:00:00	686995.137701
1/26/1939 16:00:00	575444.529581
1/27/1939 16:00:00	659466.431435
1/28/1939 16:00:00	645778.181856
1/30/1939 16:00:00	737753.65193
1/31/1939 16:00:00	781349.33033
2/1/1939 16:00:00	719729.995499
2/2/1939 16:00:00	805443.045974
2/3/1939 16:00:00	773755.422414
2/4/1939 16:00:00	803765.013526
2/6/1939 16:00:00	819055.76175
2/7/1939 16:00:00	771082.941665
2/8/1939 16:00:00	831227.429114
2/9/1939 16:00:00	766681.433559
2/10/1939 16:00:00	766350.726131
2/11/1939 16:00:00	796073.131005
2/14/1939 16:00:00	780241.941387
2/15/1939 16:00:00	779905.384645
2/16/1939 16:00:00	810034.027164
2/17/1939 16:00:00	793986.285769
2/18/1939 16:00:00	824538.208422
2/20/1939 16:00:00	696840.736269
2/21/1939 16:00:00	724302.733705
2/23/1939 16:00:00	723990.306296
2/24/1939 16:00:00	809526.666572
2/25/1939 16:00:00	840433.333739
2/27/1939 16:00:00	840070.813488
2/28/1939 16:00:00	871895.070816
3/1/1939 16:00:00	871518.979569
3/2/1939 16:00:00	854574.248656
3/3/1939 16:00:00	919440.304202
3/4/1939 16:00:00	936326.416841
3/6/1939 16:00:00	900854.128059
3/7/1939 16:00:00	917462.793045
3/8/1939 16:00:00	986049.211088
3/9/1939 16:00:00	967363.708968
3/10/1939 16:00:00	1002907.91357
3/11/1939 16:00:00	965467.63795
3/13/1939 16:00:00	929160.193992
3/14/1939 16:00:00	946159.405112
3/15/1939 16:00:00	822185.686053
3/16/1939 16:00:00	806080.353269
3/17/1939 16:00:00	681720.289107
3/18/1939 16:00:00	627321.444751
3/20/1939 16:00:00	614403.240371
3/21/1939 16:00:00	663887.468253
3/22/1939 16:00:00	557802.301199
3/23/1939 16:00:00	591993.934434
3/24/1939 16:00:00	627835.769444
3/25/1939 16:00:00	627564.952983
3/27/1939 16:00:00	614692.547456
3/28/1939 16:00:00	564855.42068
3/29/1939 16:00:00	587761.583065
3/30/1939 16:00:00	491937.063456
3/31/1939 16:00:00	378041.931962
4/1/1939 16:00:00	419513.437879
4/3/1939 16:00:00	419332.481091
4/4/1939 16:00:00	373964.912585
4/5/1939 16:00:00	382040.715729
4/6/1939 16:00:00	314851.2358
4/8/1939 16:00:00	243158.325924
4/10/1939 16:00:00	272000.859525
4/11/1939 16:00:00	271883.532171
4/12/1939 16:00:00	303380.619631
4/13/1939 16:00:00	317039.784806
4/14/1939 16:00:00	295481.422865
4/15/1939 16:00:00	356069.328051
4/17/1939 16:00:00	316873.048349
4/18/1939 16:00:00	295422.034805
4/19/1939 16:00:00	308722.879054
4/20/1939 16:00:00	329449.365675
4/21/1939 16:00:00	336628.354968
4/22/1939 16:00:00	336483.150594
4/24/1939 16:00:00	306560.73889
4/25/1939 16:00:00	306428.504159
4/26/1939 16:00:00	327000.955126
4/27/1939 16:00:00	341393.279307
4/28/1939 16:00:00	326206.668075
4/29/1939 16:00:00	326065.959088
5/1/1939 16:00:00	318679.400593
5/2/1939 16:00:00	332768.697442
5/3/1939 16:00:00	376797.993872
5/4/1939 16:00:00	376635.462356
5/5/1939 16:00:00	368355.857363
5/6/1939 16:00:00	376170.037862
5/8/1939 16:00:00	367900.66433
5/9/1939 16:00:00	399594.842041
5/10/1939 16:00:00	373916.423376
5/11/1939 16:00:00	373755.134823
5/12/1939 16:00:00	365538.848282
5/13/1939 16:00:00	365381.17339
5/15/1939 16:00:00	373132.249917
5/16/1939 16:00:00	316679.796397
5/17/1939 16:00:00	309505.868009
5/18/1939 16:00:00	309372.362899
5/19/1939 16:00:00	323050.181576
5/20/1939 16:00:00	337205.089959
5/22/1939 16:00:00	351849.333739
5/23/1939 16:00:00	336399.766689
5/24/1939 16:00:00	387894.975979
5/25/1939 16:00:00	395980.742384
5/26/1939 16:00:00	395809.936405
5/27/1939 16:00:00	412410.811578
5/29/1939 16:00:00	429561.103862
5/31/1939 16:00:00	411477.433693
6/1/1939 16:00:00	385366.491525
6/2/1939 16:00:00	393399.551049
6/3/1939 16:00:00	401564.594716
6/5/1939 16:00:00	392919.553254
6/6/1939 16:00:00	426048.334941
6/7/1939 16:00:00	425864.55933
6/8/1939 16:00:00	416808.684671
6/9/1939 16:00:00	442788.435455
6/10/1939 16:00:00	442597.439014
6/12/1939 16:00:00	424117.374588
6/13/1939 16:00:00	406262.87462
6/14/1939 16:00:00	397552.699111
6/15/1939 16:00:00	347058.0886
6/16/1939 16:00:00	354420.465209
6/17/1939 16:00:00	361905.958318
6/19/1939 16:00:00	369516.072751
6/20/1939 16:00:00	385147.967447
6/21/1939 16:00:00	384981.834177
6/22/1939 16:00:00	376659.377776
6/23/1939 16:00:00	384510.935367
6/24/1939 16:00:00	376198.658758
6/26/1939 16:00:00	336015.251855
6/27/1939 16:00:00	350479.670719
6/28/1939 16:00:00	312561.285694
6/29/1939 16:00:00	271118.80373
6/30/1939 16:00:00	283269.676022
7/1/1939 16:00:00	295850.163927
7/3/1939 16:00:00	302296.997281
7/5/1939 16:00:00	328918.068536
7/6/1939 16:00:00	321625.275102
7/7/1939 16:00:00	314463.645859
7/8/1939 16:00:00	314327.503067
7/10/1939 16:00:00	321084.566212
7/11/1939 16:00:00	341977.297126
7/12/1939 16:00:00	378680.244515
7/13/1939 16:00:00	386505.334707
7/14/1939 16:00:00	378218.142464
7/15/1939 16:00:00	386033.683728
7/17/1939 16:00:00	458856.117703
7/18/1939 16:00:00	477234.632895
7/19/1939 16:00:00	448278.946328
7/20/1939 16:00:00	420750.787914
7/21/1939 16:00:00	463855.747635
7/22/1939 16:00:00	482358.788339
7/24/1939 16:00:00	462855.606076
7/25/1939 16:00:00	453323.452735
7/26/1939 16:00:00	471480.368686
7/27/1939 16:00:00	471276.247622
7/28/1939 16:00:00	461608.836463
7/29/1939 16:00:00	461408.989145
7/31/1939 16:00:00	442604.027173
8/1/1939 16:00:00	442412.407731
8/2/1939 16:00:00	469196.535332
8/3/1939 16:00:00	459571.04109
8/4/1939 16:00:00	422309.165798
8/5/1939 16:00:00	430779.538759
8/7/1939 16:00:00	404218.097317
8/8/1939 16:00:00	412394.068511
8/9/1939 16:00:00	395243.924148
8/10/1939 16:00:00	354071.774183
8/11/1939 16:00:00	353917.921567
8/12/1939 16:00:00	376258.918953
8/14/1939 16:00:00	391838.476497
8/15/1939 16:00:00	407927.071295
8/16/1939 16:00:00	357388.450444
8/17/1939 16:00:00	349693.315926
8/18/1939 16:00:00	319906.339081
8/19/1939 16:00:00	305978.26582
8/21/1939 16:00:00	272586.803824
8/22/1939 16:00:00	302755.781015
8/23/1939 16:00:00	249971.047112
8/24/1939 16:00:00	249862.428741
8/25/1939 16:00:00	272263.986282
8/26/1939 16:00:00	308286.918214
8/28/1939 16:00:00	281576.501741
8/29/1939 16:00:00	318503.68975
8/30/1939 16:00:00	304754.023521
8/31/1939 16:00:00	278349.702062
9/1/1939 16:00:00	296541.232888
9/2/1939 16:00:00	322082.707976
9/5/1939 16:00:00	479553.096391
9/6/1939 16:00:00	460750.539077
9/7/1939 16:00:00	451544.71588
9/8/1939 16:00:00	486757.330145
9/9/1939 16:00:00	495935.728475
9/11/1939 16:00:00	543399.275535
9/12/1939 16:00:00	584166.658843
9/13/1939 16:00:00	551330.130276
9/14/1939 16:00:00	561446.036377
9/15/1939 16:00:00	561194.054048
9/16/1939 16:00:00	518905.177018
9/18/1939 16:00:00	429886.230529
9/19/1939 16:00:00	514316.56722
9/20/1939 16:00:00	514085.737047
9/21/1939 16:00:00	523591.482765
9/22/1939 16:00:00	503598.32076
9/23/1939 16:00:00	522520.526161
9/25/1939 16:00:00	512427.13612
9/26/1939 16:00:00	541312.33213
9/27/1939 16:00:00	541069.386
9/28/1939 16:00:00	490164.621378
9/29/1939 16:00:00	480590.344161
9/30/1939 16:00:00	517201.496933
10/2/1939 16:00:00	487693.815545
10/3/1939 16:00:00	468867.633202
10/4/1939 16:00:00	477680.584305
10/5/1939 16:00:00	477473.020718
10/6/1939 16:00:00	477265.547322
10/7/1939 16:00:00	449629.109635
10/9/1939 16:00:00	458147.477516
10/10/1939 16:00:00	466792.947427
10/11/1939 16:00:00	475566.902227
10/13/1939 16:00:00	457139.302977
10/14/1939 16:00:00	456940.665066
10/16/1939 16:00:00	456742.113467
10/17/1939 16:00:00	518265.555369
10/18/1939 16:00:00	508298.522898
10/19/1939 16:00:00	498487.11692
10/20/1939 16:00:00	488829.468518
10/21/1939 16:00:00	507203.732282
10/23/1939 16:00:00	497413.458442
10/24/1939 16:00:00	506618.029892
10/25/1939 16:00:00	544633.215306
10/26/1939 16:00:00	514026.677312
10/27/1939 16:00:00	504141.164894
10/28/1939 16:00:00	494410.006103
10/30/1939 16:00:00	484831.347311
10/31/1939 16:00:00	466186.024558
11/1/1939 16:00:00	465983.455631
11/2/1939 16:00:00	465780.974724
11/3/1939 16:00:00	483424.596158
11/4/1939 16:00:00	474023.954985
11/6/1939 16:00:00	464771.721607
11/8/1939 16:00:00	446762.421573
11/9/1939 16:00:00	412069.26397
11/10/1939 16:00:00	428049.789043
11/13/1939 16:00:00	427863.791218
11/14/1939 16:00:00	444326.270759
11/15/1939 16:00:00	426977.745946
11/16/1939 16:00:00	451713.094063
11/17/1939 16:00:00	442830.023698
11/18/1939 16:00:00	451186.445665
11/20/1939 16:00:00	450990.394412
11/21/1939 16:00:00	433448.643947
11/22/1939 16:00:00	424860.132673
11/24/1939 16:00:00	391612.475485
11/25/1939 16:00:00	399181.687527
11/27/1939 16:00:00	399008.233579
11/28/1939 16:00:00	390980.362214
11/29/1939 16:00:00	367629.818052
11/30/1939 16:00:00	352764.881421
12/1/1939 16:00:00	366835.98706
12/2/1939 16:00:00	366677.170369
12/4/1939 16:00:00	359184.879028
12/5/1939 16:00:00	359029.374781
12/6/1939 16:00:00	387711.638643
12/7/1939 16:00:00	387543.78412
12/8/1939 16:00:00	372058.066136
12/9/1939 16:00:00	371896.988616
12/11/1939 16:00:00	349511.061194
12/12/1939 16:00:00	342313.15112
12/13/1939 16:00:00	369882.615318
12/14/1939 16:00:00	369722.47963
12/15/1939 16:00:00	369562.413271
12/16/1939 16:00:00	369402.41621
12/18/1939 16:00:00	369242.488418
12/19/1939 16:00:00	361727.201809
12/20/1939 16:00:00	368805.140933
12/21/1939 16:00:00	368645.471723
12/22/1939 16:00:00	375829.406934
12/23/1939 16:00:00	375666.696663
12/26/1939 16:00:00	368050.352536
12/27/1939 16:00:00	353227.649443
12/28/1939 16:00:00	367260.573673
12/29/1939 16:00:00	374417.520845
12/30/1939 16:00:00	381684.340896
1/2/1940 16:00:00	404148.602187
1/3/1940 16:00:00	427656.138179
1/4/1940 16:00:00	419217.116679
1/5/1940 16:00:00	410913.25583
1/6/1940 16:00:00	410737.313209
1/8/1940 16:00:00	410561.445923
1/9/1940 16:00:00	394410.500401
1/10/1940 16:00:00	401975.163065
1/11/1940 16:00:00	370398.737895
1/12/1940 16:00:00	333494.236025
1/13/1940 16:00:00	326600.546797
1/15/1940 16:00:00	326460.704737
1/16/1940 16:00:00	339591.68291
1/17/1940 16:00:00	339446.278376
1/18/1940 16:00:00	339300.9361
1/19/1940 16:00:00	339155.656056
1/20/1940 16:00:00	339010.438218
1/22/1940 16:00:00	332030.394691
1/23/1940 16:00:00	338609.490759
1/24/1940 16:00:00	358944.919522
1/25/1940 16:00:00	344490.63402
1/26/1940 16:00:00	344343.13188
1/27/1940 16:00:00	344195.692896
1/29/1940 16:00:00	350959.87714
1/30/1940 16:00:00	336771.209948
1/31/1940 16:00:00	336627.013069
2/1/1940 16:00:00	336482.877931
2/2/1940 16:00:00	336338.270409
2/3/1940 16:00:00	336193.725033
2/5/1940 16:00:00	336049.241777
2/6/1940 16:00:00	349455.193267
2/7/1940 16:00:00	356294.114603
2/8/1940 16:00:00	384530.962257
2/9/1940 16:00:00	384365.705498
2/10/1940 16:00:00	376663.9373
2/13/1940 16:00:00	376502.061489
2/14/1940 16:00:00	368928.797342
2/15/1940 16:00:00	368770.2458
2/16/1940 16:00:00	375899.711918
2/17/1940 16:00:00	383137.76517
2/19/1940 16:00:00	375460.601955
2/20/1940 16:00:00	382690.200023
2/21/1940 16:00:00	382525.734354
2/23/1940 16:00:00	367360.330175
2/24/1940 16:00:00	359942.367123
2/26/1940 16:00:00	359787.677606
2/27/1940 16:00:00	359633.054568
2/28/1940 16:00:00	359478.497982
2/29/1940 16:00:00	359324.007818
3/1/1940 16:00:00	352040.139448
3/2/1940 16:00:00	351888.846007
3/4/1940 16:00:00	351737.617587
3/5/1940 16:00:00	365599.905058
3/6/1940 16:00:00	379893.373279
3/7/1940 16:00:00	379730.109579
3/8/1940 16:00:00	372121.227621
3/9/1940 16:00:00	371961.304094
3/11/1940 16:00:00	379123.52221
3/12/1940 16:00:00	386394.383916
3/13/1940 16:00:00	386228.32633
3/14/1940 16:00:00	378518.81811
3/15/1940 16:00:00	356090.332312
3/16/1940 16:00:00	348872.013881
3/18/1940 16:00:00	348722.08198
3/19/1940 16:00:00	362465.524553
3/20/1940 16:00:00	369473.100966
3/21/1940 16:00:00	369314.315502
3/23/1940 16:00:00	369155.598279
3/25/1940 16:00:00	361730.10678
3/26/1940 16:00:00	354425.832621
3/27/1940 16:00:00	375370.289651
3/28/1940 16:00:00	375208.9698
3/29/1940 16:00:00	382404.757902
3/30/1940 16:00:00	397178.100761
4/1/1940 16:00:00	389310.158729
4/2/1940 16:00:00	396716.975655
4/3/1940 16:00:00	427299.735739
4/4/1940 16:00:00	443425.24881
4/5/1940 16:00:00	434836.47606
4/6/1940 16:00:00	451183.306222
4/8/1940 16:00:00	459502.297395
4/9/1940 16:00:00	433393.037125
4/10/1940 16:00:00	416727.958603
4/11/1940 16:00:00	424532.159028
4/12/1940 16:00:00	416247.952519
4/13/1940 16:00:00	416069.065006
4/15/1940 16:00:00	415890.254372
4/16/1940 16:00:00	383842.535575
4/17/1940 16:00:00	391145.328286
4/18/1940 16:00:00	368236.221466
4/19/1940 16:00:00	368077.967566
4/20/1940 16:00:00	382354.211778
4/22/1940 16:00:00	389628.688399
4/23/1940 16:00:00	404563.127979
4/24/1940 16:00:00	396609.202005
4/25/1940 16:00:00	396438.754479
4/26/1940 16:00:00	380961.864587
4/27/1940 16:00:00	380798.141691
4/29/1940 16:00:00	388043.013314
4/30/1940 16:00:00	402916.674082
5/1/1940 16:00:00	379498.323109
5/2/1940 16:00:00	386716.055532
5/3/1940 16:00:00	394041.901563
5/4/1940 16:00:00	386263.068995
5/6/1940 16:00:00	386094.615379
5/7/1940 16:00:00	393408.689013
5/8/1940 16:00:00	393237.119113
5/9/1940 16:00:00	393065.624036
5/10/1940 16:00:00	339777.227529
5/11/1940 16:00:00	346370.658562
5/13/1940 16:00:00	243540.553488
5/14/1940 16:00:00	151339.175462
5/15/1940 16:00:00	161591.754911
5/16/1940 16:00:00	168767.549987
5/17/1940 16:00:00	127439.658587
5/18/1940 16:00:00	115473.832269
5/20/1940 16:00:00	118172.849807
5/21/1940 16:00:00	78917.050345
5/22/1940 16:00:00	80885.6045634
5/23/1940 16:00:00	80850.3294525
5/24/1940 16:00:00	78773.3947393
5/25/1940 16:00:00	82737.6902658
5/27/1940 16:00:00	91016.9531951
5/28/1940 16:00:00	82010.0721836
